,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
371,uthal,0,PK,1650909650,59,25.8072,66.6219,302.02,3.15
372,bessonovka,55,RU,1650909650,76,53.3097,45.0407,286.32,2.64
373,nizhnyaya tavda,100,RU,1650909650,89,57.6731,66.1725,280.2,3.52
374,chimore,92,BO,1650909651,89,-16.9833,-65.1333,300.83,1.22
375,maragogi,90,BR,1650909651,73,-9.0122,-35.2225,300.83,5.94
376,stephenville,100,US,1650909651,72,32.2207,-98.2023,289.71,6.69
377,broome,91,US,1650909652,51,42.2506,-75.833,295.67,4.02
378,san cristobal,98,VE,1650909652,48,7.7669,-72.225,302.13,2.77
379,krasnovishersk,96,RU,1650909652,96,60.4078,57.082,275.25,0.59
380,kurchum,100,KZ,1650909653,76,48.5722,83.6542,279.41,0.1
381,soloneshnoye,100,RU,1650909653,74,51.6544,84.3197,276.06,0.84
382,izhma,100,RU,1650909654,91,65.0083,53.9113,273.61,1.83
383,skibbereen,97,IE,1650909654,81,51.55,-9.2667,285.43,6.53
384,council bluffs,22,US,1650909486,49,41.2619,-95.8608,284.0,2.24
385,lepe,72,ES,1650909655,64,37.2548,-7.2043,292.7,4.39
386,ulaangom,79,MN,1650909655,41,49.9811,92.0667,272.9,0.86
387,ca mau,99,VN,1650909655,82,9.1769,105.15,299.85,1.82
388,bogdanovich,14,RU,1650909656,74,56.7803,62.0494,279.6,2.59
389,villaviciosa,30,ES,1650909656,69,43.4813,-5.4357,290.16,3.12
390,luganville,90,VU,1650909656,87,-15.5333,167.1667,297.95,3.33
391,yarmouth,100,US,1650909657,63,41.7057,-70.2286,289.25,4.92
392,belyy yar,9,RU,1650909657,63,53.6039,91.3903,272.51,1.0
393,mendi,100,PG,1650909657,98,-6.1761,143.6513,286.42,0.89
394,sola,81,VU,1650909658,74,-13.8833,167.55,299.69,3.59
395,amahai,51,ID,1650909658,85,-3.3333,128.9167,298.96,0.97
396,nioro,2,GM,1650909658,10,13.35,-15.75,313.84,4.09
397,rincon,2,US,1650909550,31,32.296,-81.2354,304.74,1.41
398,marawi,97,PH,1650909659,92,7.9986,124.2928,294.31,0.92
399,kavaratti,34,IN,1650909659,73,10.5669,72.642,302.68,2.48
400,port macquarie,100,AU,1650909660,80,-31.4333,152.9167,287.53,0.72
401,yar-sale,51,RU,1650909660,96,66.8333,70.8333,263.26,3.3
402,hwange,59,ZW,1650909660,43,-18.3693,26.5019,297.9,0.4
403,antalaha,49,MG,1650909661,87,-14.9003,50.2788,296.62,3.37
404,san vicente,1,AR,1650909661,46,-26.6167,-54.1333,302.43,3.5
405,goma,79,CD,1650909616,89,-1.6792,29.2228,291.29,1.13
406,campbell river,75,CA,1650909622,81,50.0163,-125.2446,284.04,1.54
407,pitimbu,100,BR,1650909661,81,-7.4706,-34.8086,299.82,5.84
408,pecos,100,US,1650909662,28,31.4229,-103.4932,293.2,5.14
409,moundsville,93,US,1650909662,59,39.9203,-80.7431,301.41,4.71
410,kalabo,82,ZM,1650909662,62,-14.97,22.6814,294.61,2.56
411,pascagoula,3,US,1650909663,69,30.3658,-88.5561,302.44,3.61
412,olafsvik,93,IS,1650909663,76,64.8945,-23.7142,280.35,2.27
413,nova olinda do norte,97,BR,1650909664,74,-3.8881,-59.0942,302.08,1.32
414,rey bouba,100,CM,1650909664,37,8.6724,14.1786,306.55,1.11
415,menongue,7,AO,1650909665,56,-14.6585,17.691,291.75,0.8
416,turukhansk,54,RU,1650909665,95,65.8167,87.9833,256.86,2.64
417,ketchikan,100,US,1650909665,93,55.3422,-131.6461,278.95,1.53
418,mursan,26,IN,1650909666,13,27.5833,77.9333,306.1,0.95
419,igarka,53,RU,1650909666,100,67.4667,86.5833,252.24,2.02
420,fare,19,PF,1650909667,73,-16.7,-151.0167,299.99,2.59
421,les cayes,93,HT,1650909667,68,18.2,-73.75,300.57,3.53
422,bartica,87,GY,1650909667,72,6.4,-58.6167,303.31,1.85
423,qingdao,85,CN,1650909668,95,36.0986,120.3719,286.16,1.13
424,el carmen,98,CO,1650909668,75,8.5106,-73.4478,298.6,1.78
425,esmeralda,38,CU,1650909668,47,21.8525,-78.1169,303.5,6.85
426,shivrajpur,0,IN,1650909669,15,22.4167,73.65,303.84,2.28
427,ambon,40,ID,1650909669,94,-3.6954,128.1814,297.23,2.06
428,half moon bay,0,US,1650909669,63,37.4636,-122.4286,294.81,3.09
429,deputatskiy,100,RU,1650909670,99,69.3,139.9,255.28,1.09
430,tyup,79,KG,1650909670,73,42.7276,78.3648,279.24,2.03
431,port augusta,100,AU,1650909670,78,-32.5,137.7667,290.46,1.31
432,statesville,0,US,1650909611,51,35.7826,-80.8873,301.37,2.57
433,estelle,25,US,1650909671,62,29.8458,-90.1067,303.15,4.47
434,shizunai,53,JP,1650909671,78,42.3339,142.3669,280.5,4.04
435,healdsburg,0,US,1650909671,52,38.6105,-122.8692,296.47,2.57
436,kenai,100,US,1650909672,100,60.5544,-151.2583,279.28,0.0
437,faanui,59,PF,1650909672,73,-16.4833,-151.75,300.17,2.66
438,fortuna,75,US,1650909672,80,40.5982,-124.1573,288.67,3.6
439,atar,0,MR,1650909673,22,20.5169,-13.0499,305.64,8.08
440,bereda,61,ES,1650909673,66,43.2686,-7.5406,290.45,1.26
441,mao,0,ES,1650909673,63,39.8885,4.2658,290.46,3.09
442,waipawa,67,NZ,1650909674,85,-41.4122,175.5153,282.85,0.24
443,shenjiamen,100,CN,1650909674,100,29.9576,122.298,289.82,5.39
444,port hueneme,0,US,1650909675,28,34.1478,-119.1951,305.49,5.66
445,benguela,32,AO,1650909675,86,-12.5763,13.4055,297.21,1.59
446,ushtobe,25,KZ,1650909675,71,45.2514,77.9838,280.02,4.75
447,staryy nadym,32,RU,1650909675,93,65.6118,72.6842,263.09,3.46
448,geraldton,75,AU,1650909676,83,-28.7667,114.6,293.38,6.17
449,stornoway,75,GB,1650909676,79,58.2093,-6.3865,282.55,7.2
450,usinsk,100,RU,1650909677,92,65.9939,57.5281,272.35,3.64
451,parakai,10,NZ,1650909677,91,-36.65,174.4333,283.97,1.52
452,gorodets,97,RU,1650909677,88,56.6514,43.475,283.81,4.01
453,mayumba,100,GA,1650909678,90,-3.432,10.6554,298.75,2.56
454,provideniya,42,RU,1650909678,87,64.3833,-173.3,268.23,5.68
455,howard springs,79,AU,1650909679,97,-12.497,131.047,301.1,0.69
456,samarai,52,PG,1650909679,78,-10.6167,150.6667,301.1,6.16
457,nome,100,US,1650909679,93,64.5011,-165.4064,272.68,2.06
458,leh,99,IN,1650909680,60,34.1667,77.5833,278.08,2.69
459,itabira,88,BR,1650909680,65,-19.6192,-43.2269,297.29,1.73
460,nanga eboko,81,CM,1650909680,71,4.6833,12.3667,298.32,0.68
461,aktau,6,KZ,1650909681,49,43.65,51.2,291.47,1.42
462,chabahar,0,IR,1650909681,70,25.2919,60.643,301.4,1.08
463,hukuntsi,12,BW,1650909681,30,-24.0,21.75,291.48,4.12
464,zhigansk,61,RU,1650909682,96,66.7697,123.3711,256.67,0.96
465,kihei,8,US,1650909682,84,20.785,-156.4656,297.51,3.09
466,yuanping,2,CN,1650909682,30,38.7153,112.7575,289.9,5.49
467,chengde,60,CN,1650909683,31,40.9725,117.9361,290.84,4.97
468,praia da vitoria,3,PT,1650909683,69,38.7333,-27.0667,288.44,6.12
469,mount pleasant,0,US,1650909376,57,32.7941,-79.8626,302.64,4.12
470,vao,100,NC,1650909684,55,-22.6667,167.4833,296.88,10.35
471,sampit,99,ID,1650909684,98,-2.5333,112.95,297.21,0.36
472,yakovlevka,36,RU,1650909684,57,44.425,133.4772,282.28,2.76
473,severo-kurilsk,99,RU,1650909684,87,50.6789,156.125,272.83,8.48
474,russkaya polyana,100,UA,1650909685,69,49.417,31.9201,287.83,2.8
475,berlevag,97,NO,1650909685,66,70.8578,29.0864,272.04,6.62
476,brownwood,100,US,1650909686,77,31.7093,-98.9912,288.15,4.12
477,denpasar,20,ID,1650909682,88,-8.65,115.2167,300.96,2.57
478,quang ngai,27,VN,1650909686,94,15.1167,108.8,297.97,2.49
479,chik,16,RU,1650909686,55,54.9928,82.4311,276.01,3.0
480,sao filipe,2,CV,1650909687,64,14.8961,-24.4956,298.36,3.99
481,dolores,34,AR,1650909687,34,-36.3132,-57.6792,295.83,2.33
482,provost,25,CA,1650909687,47,52.3501,-110.2683,282.48,8.76
483,zavetnoye,38,RU,1650909688,51,47.1194,43.8903,290.99,3.93
484,tiznit,16,MA,1650909688,67,29.5833,-9.5,287.86,5.4
485,ambilobe,47,MG,1650909689,83,-13.2,49.05,296.59,2.29
486,vila velha,96,BR,1650909670,73,-20.3297,-40.2925,299.79,3.58
487,koutsouras,4,GR,1650909689,73,35.0339,25.9469,292.65,1.02
488,lazaro cardenas,7,MX,1650909689,49,17.9583,-102.2,301.79,4.46
489,coihaique,98,CL,1650909690,95,-45.5752,-72.0662,278.32,1.12
490,linxia,99,CN,1650909690,41,35.6003,103.2064,286.73,1.73
491,nekhayevskiy,96,RU,1650909690,59,50.4106,41.7561,289.59,1.39
492,husavik,85,IS,1650909691,73,66.0449,-17.3389,279.74,1.6
493,galatista,4,GR,1650909691,62,40.4667,23.2833,290.2,1.15
494,capim grosso,51,BR,1650909691,33,-11.3811,-40.0128,304.55,6.75
495,businga,100,CD,1650909692,93,3.3333,20.8833,295.85,1.04
496,dunedin,7,NZ,1650909657,68,-45.8742,170.5036,283.04,7.6
497,soyo,88,AO,1650909692,85,-6.1349,12.3689,299.24,4.39
498,morondava,98,MG,1650909692,73,-20.2833,44.2833,300.79,2.83
499,kloulklubed,100,PW,1650909693,78,7.0419,134.2556,301.7,7.84
500,prince rupert,97,CA,1650909693,74,54.3161,-130.3201,281.46,1.92
501,kamenka,73,RU,1650909612,70,51.3223,42.7678,288.57,3.41
502,lugovoy,15,KZ,1650909694,64,42.9472,72.7644,283.96,1.96
503,pangai,100,TO,1650909694,73,-19.8,-174.35,298.43,3.81
504,vernon,89,CA,1650909669,40,50.2581,-119.2691,291.27,2.34
505,kilindoni,51,TZ,1650909694,77,-7.9139,39.6668,301.14,4.5
506,maraba,29,BR,1650909640,66,-5.3686,-49.1178,303.03,2.39
507,verkh-usugli,100,RU,1650909695,45,52.7,115.1667,272.4,3.5
508,socorro,0,US,1650909695,29,31.6546,-106.3033,295.96,7.35
509,adrar,0,MR,1650909695,17,20.5022,-10.0711,304.92,7.97
510,cockburn town,98,TC,1650909696,67,21.4612,-71.1419,298.64,7.28
511,port hawkesbury,82,CA,1650909696,77,45.6169,-61.3485,286.42,2.24
512,chapais,100,CA,1650909696,96,49.7834,-74.8492,278.78,5.16
513,samana,66,DO,1650909615,60,19.2056,-69.3369,300.46,4.25
514,vieux-habitants,100,GP,1650909697,71,16.0589,-61.7659,301.88,4.94
515,dawei,50,MM,1650909697,83,14.0833,98.2,299.25,0.54
516,freeport,100,US,1650909697,47,40.6576,-73.5832,288.85,6.69
517,hami,78,CN,1650909698,23,42.8,93.45,292.48,7.03
518,varadero,8,CU,1650909569,68,23.1536,-81.2514,300.38,9.43
519,gornopravdinsk,100,RU,1650909698,100,60.05,69.9,276.07,1.64
520,paita,70,PE,1650909698,72,-5.0892,-81.1144,296.37,5.63
521,huarmey,96,PE,1650909699,72,-10.0681,-78.1522,296.2,4.67
522,kimbe,88,PG,1650909699,94,-5.5502,150.1429,297.19,1.26
523,cravo norte,79,CO,1650909699,44,6.3017,-70.2041,306.99,0.33
524,datong,44,CN,1650909612,21,40.0936,113.2914,283.76,8.86
525,ayagoz,100,KZ,1650909700,87,47.9714,80.4392,274.94,5.78
526,torbat-e jam,72,IR,1650909700,31,35.244,60.6225,295.55,1.82
527,fukue,100,JP,1650909700,94,32.6881,128.8419,294.16,12.05
528,iqaluit,100,CA,1650909701,85,63.7506,-68.5145,258.0,11.83
529,asau,35,RO,1650909701,77,46.4333,26.4,285.35,2.33
530,katesh,79,TZ,1650909701,89,-4.5167,35.3833,288.98,1.74
531,caraballeda,100,VE,1650909702,64,10.6112,-66.8522,305.02,4.17
532,burnie,71,AU,1650909702,1,-41.0667,145.9167,287.01,3.48
533,marsabit,97,KE,1650909702,59,2.3284,37.9899,295.42,5.2
534,fairbanks,100,US,1650909503,64,64.8378,-147.7164,277.93,0.21
535,newport,57,GB,1650909514,53,51.5877,-2.9984,287.64,4.0
536,clyde river,100,CA,1650909703,93,70.4692,-68.5914,262.76,7.39
537,bud,100,US,1650909703,95,39.447,-86.1758,288.14,5.24
538,boone,87,US,1650909704,46,39.0334,-92.3335,285.77,5.48
539,paamiut,96,GL,1650909704,88,61.994,-49.6678,272.92,6.39
540,la serena,3,CL,1650909688,60,-29.9078,-71.2542,293.6,2.91
541,miandrivazo,57,MG,1650909705,62,-19.5167,45.4667,299.59,1.48
542,belgrade,0,RS,1650909643,52,44.804,20.4651,290.96,2.57
543,samarina,96,RU,1650909705,96,57.8878,27.8054,281.09,2.52
544,arkhipo-osipovka,59,RU,1650909705,83,44.37,38.52,288.21,1.82
545,storslett,100,NO,1650909706,93,69.7678,21.0247,272.15,5.66
546,ocos,73,GT,1650909706,64,14.5094,-92.1933,302.32,3.89
547,pochutla,2,MX,1650909706,40,15.7432,-96.4661,305.83,4.38
548,charagua,11,BO,1650909707,34,-19.8,-63.2167,307.23,7.27
549,bilma,0,NE,1650909707,8,18.6853,12.9164,310.38,4.12
550,pathein,2,MM,1650909707,81,16.7833,94.7333,300.01,3.19
551,klaksvik,92,FO,1650909708,83,62.2266,-6.589,278.66,7.97
552,beyneu,14,KZ,1650909708,29,45.3167,55.2,291.49,5.0
553,algiers,0,DZ,1650909708,77,36.7525,3.042,289.05,5.14
554,peniche,79,PT,1650909709,77,39.3558,-9.3811,292.08,5.5
555,sorkjosen,100,NO,1650909709,93,69.8,20.9333,272.15,5.66
556,baghdad,58,IQ,1650909575,46,33.3406,44.4009,297.1,3.6
557,ondjiva,1,AO,1650909709,33,-17.0667,15.7333,295.73,1.35
558,taksimo,85,RU,1650909710,80,56.3444,114.8794,268.18,1.66
559,soe,84,ID,1650909710,71,-9.8607,124.284,290.09,1.61
560,sistranda,93,NO,1650909710,65,63.7256,8.834,279.13,6.17
561,teya,100,RU,1650909711,95,60.3778,92.6267,272.54,5.42
562,ati,100,TD,1650909711,21,13.2154,18.3353,308.78,1.17
563,san carlos,93,VE,1650909712,44,9.6612,-68.5827,305.48,1.71
564,ruwi,3,OM,1650909712,43,23.5996,58.5507,304.41,2.65
565,lewistown,0,US,1650909712,56,40.5992,-77.5714,299.0,4.63
566,bria,99,CF,1650909712,86,6.5423,21.9863,296.11,0.68
567,victor harbor,88,AU,1650909713,89,-35.5667,138.6167,290.19,3.26
568,andenes,75,NO,1650909713,74,69.3143,16.1194,273.14,8.75
569,vanavara,100,RU,1650909713,96,60.34,102.2797,271.68,2.63
570,limbang,100,MY,1650909714,98,4.75,115.0,298.21,1.43
